timestamp,Value (seconds),id,image,job,name
15:16:42.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:43.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:43.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:44.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:44.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:45.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:45.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:46.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:46.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:47.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:47.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:48.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:48.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:49.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:49.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:50.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:50.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:51.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:51.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:52.093,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:52.593,1.146882,/system.slice/docker-125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858.scope,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,cAdvisor,nxf-1AUOV7AhBGVUbCmee5WApTRX
15:16:12.111,1.057367,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:12.611,1.057367,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:13.111,3.284795,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:13.611,3.284795,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:14.111,10.509254,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:14.611,10.509254,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:15.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:15.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:16.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:16.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:17.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:17.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:18.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:18.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:19.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:19.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:20.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:20.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:21.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:21.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:22.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:22.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:23.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:23.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:24.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:24.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:25.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:25.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:26.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:26.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:27.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:27.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:28.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:28.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:29.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:29.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:30.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:30.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:31.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:31.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:32.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:32.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:33.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:33.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:34.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:34.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:35.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:35.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:36.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:36.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:37.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:37.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:38.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:38.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:39.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:39.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:40.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:40.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:41.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:41.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:42.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:42.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:43.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:43.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:44.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:44.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:45.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:45.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:46.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:46.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:47.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:47.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:48.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:48.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:49.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:49.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:50.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:50.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:51.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:51.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
