timestamp,Value (),instance,job_name,job_state,node,run_time,work_dir
15:16:21.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:22.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:22.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:23.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:23.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:24.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:24.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:25.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:25.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:26.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:26.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:27.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:27.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:28.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:28.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:29.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:29.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:30.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:30.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:31.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:31.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:32.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:32.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:33.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:33.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:34.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:34.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:35.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:35.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:36.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:36.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:37.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:37.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:38.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:38.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:39.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:39.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:40.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:40.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:41.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:41.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:42.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:42.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:43.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:43.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:44.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:44.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:45.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:45.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:46.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:46.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:47.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:47.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:48.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:48.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:49.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:49.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:50.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:50.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:51.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:51.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:52.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:52.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:53.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:53.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:54.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:54.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:55.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:55.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:14.111,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,,00:00:02,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:14.611,1211.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_BASERECALIBRATOR_GATK4_BASERECALIBRATOR_(test),RUNNING,,00:00:02,/storage/nf-core/exec/work/f7/2dbec7a19b449f9081f8b853198fd0
15:16:21.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:00,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:21.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:00,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:22.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:22.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:23.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:02,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:23.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:02,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:24.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:24.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:25.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:25.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:26.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:26.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:27.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:27.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:28.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:28.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:29.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:29.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:30.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:30.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:31.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:31.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:32.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:32.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:33.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:33.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:34.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:34.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:35.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:35.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:36.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:36.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:37.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:37.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:38.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
